<<<<<<< HEAD
Team,Team_ID,FG%,3P%,FT%,TRB,ORB,AST,STL,BLK,turnovers,team_turnovers,TOV,technical_fouls,total_technical_fouls,flagrant_fouls,PF,Game_ID,Season,Season_Type,Date,Datetime,Team_Score,Team_Win,field_goals_made,field_goals_attempted,free_throws_made,free_throws_attempted,three_point_field_goals_made,three_point_field_goals_attempted,Opponent,Opp_Score,Largest_Lead,Site,opponent_id_combined,season_type_encoded,home_away_encoded,team_winner_encoded,FGM,FGA,3PM,3PA,FTM,FTA,oFGM,oFGA,oFG%,o3PM,o3PA,o3P%,oFTM,oFTA,oFT%,oORB,oTRB,oAST,oSTL,oBLK,oTOV,oPF
Abilene Christian,2000,40.4,28.6,55.0,34,6,12,9,5,15,0,15,0,0,0,17,401493953,2023,2,2022-11-07,2022-11-08 01:00:00+00:00,65.0,True,23.0,57.0,11.0,20.0,8.0,28.0,Jackson State,56.0,20.0,home,2296.0,0,1,1,23.0,57.0,8.0,28.0,11.0,20.0,22.0,55.0,40.0,2.0,19.0,10.5,10.0,14.0,71.4,8,41,9,6,1,21,21
Abilene Christian,2000,38.5,44.4,83.3,24,9,12,11,0,21,1,21,0,0,0,22,401483237,2023,2,2022-11-11,2022-11-12 01:00:00+00:00,58.0,False,20.0,52.0,10.0,12.0,8.0,18.0,Texas A&M,77.0,0.0,away,245.0,0,0,0,20.0,52.0,8.0,18.0,10.0,12.0,23.0,44.0,52.3,6.0,16.0,37.5,25.0,35.0,71.4,12,35,7,11,3,19,17
Abilene Christian,2000,43.1,31.8,40.0,32,9,15,11,3,23,0,23,0,0,0,23,401491796,2023,2,2022-11-21,2022-11-22 00:30:00+00:00,61.0,False,25.0,58.0,4.0,10.0,7.0,22.0,Wright State,77.0,0.0,away,2750.0,0,0,0,25.0,58.0,7.0,22.0,4.0,10.0,30.0,50.0,60.0,5.0,11.0,45.5,12.0,19.0,63.2,1,28,18,12,5,18,14
Abilene Christian,2000,49.1,52.9,54.5,22,2,20,7,3,15,0,15,3,3,0,19,401491701,2023,2,2022-11-22,2022-11-23 00:30:00+00:00,67.0,False,26.0,53.0,6.0,11.0,9.0,17.0,Weber State,77.0,6.0,home,2692.0,0,1,0,26.0,53.0,9.0,17.0,6.0,11.0,24.0,51.0,47.1,6.0,21.0,28.6,23.0,25.0,92.0,8,32,10,4,0,18,13
Abilene Christian,2000,36.7,29.2,77.8,30,13,14,7,3,14,0,14,0,0,0,21,401491798,2023,2,2022-11-23,2022-11-23 23:30:00+00:00,65.0,False,22.0,60.0,14.0,18.0,7.0,24.0,UC Riverside,76.0,0.0,away,27.0,0,0,0,22.0,60.0,7.0,24.0,14.0,18.0,24.0,52.0,46.2,9.0,24.0,37.5,19.0,21.0,90.5,11,40,16,7,1,17,20
Abilene Christian,2000,56.7,55.6,63.6,35,10,18,6,2,10,0,10,2,2,0,22,401491693,2023,2,2022-11-27,2022-11-27 20:00:00+00:00,92.0,True,34.0,60.0,14.0,22.0,10.0,18.0,Northern Arizona,82.0,15.0,away,2464.0,0,0,1,34.0,60.0,10.0,18.0,14.0,22.0,28.0,58.0,48.3,10.0,22.0,45.5,16.0,22.0,72.7,10,32,13,3,2,10,18
Abilene Christian,2000,45.5,36.8,58.3,26,7,14,6,2,13,0,13,0,0,0,21,401483286,2023,2,2022-12-06,2022-12-07 01:00:00+00:00,64.0,False,25.0,55.0,7.0,12.0,7.0,19.0,Kansas State,81.0,12.0,away,2306.0,0,0,0,25.0,55.0,7.0,19.0,7.0,12.0,31.0,53.0,58.5,3.0,12.0,25.0,16.0,29.0,55.2,10,36,23,7,3,12,13
Abilene Christian,2000,40.8,47.6,68.2,26,7,13,6,1,10,0,10,0,0,0,17,401493956,2023,2,2022-12-17,2022-12-18 03:00:00+00:00,65.0,True,20.0,49.0,15.0,22.0,10.0,21.0,Cal State Bakersfield,59.0,6.0,away,2934.0,0,0,1,20.0,49.0,10.0,21.0,15.0,22.0,22.0,49.0,44.9,2.0,9.0,22.2,13.0,16.0,81.3,9,36,13,3,7,15,24
Abilene Christian,2000,45.9,30.0,54.5,32,11,19,4,3,12,0,12,0,0,0,21,401481054,2023,2,2022-12-29,2022-12-30 00:30:00+00:00,68.0,False,28.0,61.0,6.0,11.0,6.0,20.0,Stephen F. Austin,75.0,0.0,away,2617.0,0,0,0,28.0,61.0,6.0,20.0,6.0,11.0,27.0,57.0,47.4,4.0,14.0,28.6,17.0,25.0,68.0,12,38,19,8,3,11,18
Abilene Christian,2000,42.9,31.3,71.0,34,9,8,9,4,16,0,16,0,0,0,17,401481060,2023,2,2022-12-31,2022-12-31 21:00:00+00:00,69.0,True,21.0,49.0,22.0,31.0,5.0,16.0,Tarleton State,63.0,8.0,home,2627.0,0,1,1,21.0,49.0,5.0,16.0,22.0,31.0,21.0,48.0,43.8,4.0,8.0,50.0,17.0,21.0,81.0,5,29,4,7,1,21,26
Abilene Christian,2000,39.7,20.0,89.5,24,7,12,11,3,9,0,9,1,1,0,26,401481069,2023,2,2023-01-07,2023-01-08 00:00:00+00:00,72.0,False,25.0,63.0,17.0,19.0,5.0,25.0,Southern Utah,74.0,10.0,home,253.0,0,1,0,25.0,63.0,5.0,25.0,17.0,19.0,24.0,43.0,55.8,4.0,11.0,36.4,22.0,35.0,62.9,8,41,5,3,5,21,26
Abilene Christian,2000,40.3,26.3,85.2,23,10,23,13,3,11,1,11,2,2,0,34,401481075,2023,2,2023-01-11,2023-01-12 00:30:00+00:00,86.0,False,29.0,72.0,23.0,27.0,5.0,19.0,Texas-Rio Grande Valley,103.0,3.0,away,292.0,0,0,0,29.0,72.0,5.0,19.0,23.0,27.0,31.0,46.0,67.4,7.0,15.0,46.7,34.0,48.0,70.8,8,43,21,5,10,26,23
Abilene Christian,2000,42.1,26.3,47.6,33,11,15,7,0,13,1,13,0,0,0,24,401481085,2023,2,2023-01-14,2023-01-14 22:00:00+00:00,63.0,False,24.0,57.0,10.0,21.0,5.0,19.0,Tarleton State,72.0,6.0,away,2627.0,0,0,0,24.0,57.0,5.0,19.0,10.0,21.0,20.0,45.0,44.4,5.0,11.0,45.5,27.0,36.0,75.0,7,34,12,7,3,12,19
Abilene Christian,2000,30.0,20.0,57.1,33,11,14,9,1,9,0,9,0,0,0,18,401481086,2023,2,2023-01-18,2023-01-19 01:00:00+00:00,54.0,False,21.0,70.0,8.0,14.0,4.0,20.0,Utah Valley,84.0,1.0,away,3084.0,0,0,0,21.0,70.0,4.0,20.0,8.0,14.0,33.0,62.0,53.2,7.0,21.0,33.3,11.0,15.0,73.3,11,52,27,5,7,17,19
Abilene Christian,2000,63.3,58.8,80.0,25,6,20,8,2,14,0,14,0,0,0,21,401481096,2023,2,2023-01-21,2023-01-22 00:00:00+00:00,84.0,True,31.0,49.0,12.0,15.0,10.0,17.0,UT Arlington,68.0,25.0,home,250.0,0,1,1,31.0,49.0,10.0,17.0,12.0,15.0,23.0,51.0,45.1,8.0,17.0,47.1,14.0,20.0,70.0,11,24,12,5,3,16,14
